serial, year, department, image, page
serial, year, department, image, page
31970, 1621, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/82338_564586.jpg, 8678
32914, 1944, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/39427_1166983.jpg, 8681
31047, , 3, , 8683
31007, , 3, , 8684
34320, 1753, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000033/45555_275251.jpg, 8687
31526, 1913, 3, , 8690
32178, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000014/23189_225151.jpg, 8691
31982, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000014/23190_225152.jpg, 8693
31147, 1920, 3, , 8695
31137, 1928, 3, , 8697
31014, 1928, 3, , 8699
31087, 1917, 3, , 8701
31125, , 3, , 8703
32090, 1755, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000026/88619_424614.jpg, 8706
31125, , 3, , 8708
32475, 1770, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000028/45760_267775.jpg, 8709
31183, 1914, 3, , 8711
32112, 1743, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000079/120507_667707.jpg, 8712
31043, , 3, , 8714
32056, 1743, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000079/120508_667713.jpg, 8715
31063, , 3, , 8717
31020, , 3, , 8719
33875, 1650, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000004/44364_185575.jpg, 8725
31075, , 3, , 8731
32173, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/96339_491738.jpg, 8733
31036, , 3, , 8734
32098, 1740, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000032/67228_442180.jpg, 8736
31182, 1914, 3, , 8739
31506, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000005/61601_364593.jpg, 8786
32445, 1893, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000050/152139_1074707.jpg, 8803
31984, 1893, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/8206_1171683.jpg, 8807
31943, 1898, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000077/118168_652940.jpg, 8813
32043, 1730, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/57371_492151.jpg, 8816
31807, 1917, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000074/115743_633600.jpg, 8819
31980, 1889, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000029/78066_431794.jpg, 8823
31027, , 3, , 8842
31120, 1916, 3, , 8849
31084, 1916, 3, , 8858
31104, 1916, 3, , 8861
31019, 1909, 3, , 8874
31033, , 3, , 8894
31884, 1780, 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000094/7442_763367.jpg, 8900
31846, 1762, 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000117/7443_1175483.jpg, 8906
32014, 1765, 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/88953_428011.jpg, 8913
31529, , 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000050/96856_499432.jpg, 8923
31643, 1609, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000133/1216_1380189.jpg, 8953
34909, 1894, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000080/1656_672268.jpg, 8958
31792, 1898, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000126/167653_1281943.jpg, 8961
32656, 1865, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/7445_1173533.jpg, 8969
34567, 1893, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000131/173665_1341967.jpg, 8971
32337, 1908, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000088/48353_728740.jpg, 8975
32417, 1907, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000117/59844_1182663.jpg, 8977
32409, 1912, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000115/7448_1163273.jpg, 8980
37101, 1911, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000094/7449_760745.jpg, 8983
32425, 1913, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000042/7450_476096.jpg, 8987
50111, 1913, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000140/7451_1461046.jpg, 8991
32103, 1912, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000106/7452_913079.jpg, 8993
32062, 1912, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000106/7453_913089.jpg, 8996
32456, 1911, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000132/7454_1357854.jpg, 8999
31263, 1914, 14, , 9003
31005, 1912, 14, , 9006
31187, 1910, 14, , 9010
32110, 1910, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000002/7457_358545.jpg, 9013
32350, 1912, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000085/126268_707934.jpg, 9018
43246, 1913, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000133/7459_1381145.jpg, 9021
32425, 1910, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000088/7460_728164.jpg, 9024
31971, 1861, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/72672_493859.jpg, 9051
31935, 1856, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/71946_493787.jpg, 9054
32122, 1861, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/71943_493763.jpg, 9057
31913, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/72694_493949.jpg, 9059
32034, 1861, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/72688_493847.jpg, 9063
31858, 1837, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/71952_493835.jpg, 9064
32025, 1842, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000064/106783_570520.jpg, 9078
31022, 1917, 3, , 9081
31914, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000071/113359_614474.jpg, 9088
31938, 1668, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000036/90895_455208.jpg, 9092
31805, 1921, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000077/23682_651104.jpg, 9098
32378, 1885, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000049/23498_497504.jpg, 9148
32086, 1896, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000092/132966_751564.jpg, 9155
32002, 100, 43, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000102/3376_870151.jpg, 9253
31986, 1804, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000002/1220_357828.jpg, 9255
31696, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000001/59098_182931.jpg, 9281
31146, 1923, 3, , 9284
31736, , 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000082/73310_682278.jpg, 9308
31686, 1922, 21, , 9318
37491, 1921, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000001/1222_355302.jpg, 9320
32036, 1644, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000035/90807_454669.jpg, 9369
31821, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000081/121745_676736.jpg, 9372
31794, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000081/121750_676766.jpg, 9375
31821, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000081/121753_676784.jpg, 9378
32016, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000081/121747_676748.jpg, 9381
32130, 1655, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000015/64089_389595.jpg, 9385
31561, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000105/144226_898575.jpg, 9387
32059, 1649, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000022/63909_250492.jpg, 9393
31861, 600, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000015/27610_225453.jpg, 9395
31969, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000081/121749_676760.jpg, 9396
31926, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000081/121741_676712.jpg, 9399
33083, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000020/32000_249532.jpg, 9400
31562, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000081/121751_676772.jpg, 9402
31922, 1891, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000039/92621_467112.jpg, 9403
31870, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000081/121756_676802.jpg, 9405
32037, 1886, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000039/92622_467118.jpg, 9406
31353, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000081/121765_676856.jpg, 9407
32008, 1908, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000039/92623_467124.jpg, 9409
31344, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000081/121763_676844.jpg, 9411
32043, 1889, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000039/92624_467130.jpg, 9412
31868, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000081/121761_676832.jpg, 9414
33935, 1850, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000003/3378_185053.jpg, 9415
31919, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000081/121752_676778.jpg, 9417
33468, 385, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/65047_785526.jpg, 9419
31452, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000081/121766_676862.jpg, 9420
31594, 1661, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000100/139942_849414.jpg, 9421
32024, 1835, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000054/98528_509454.jpg, 9423
31897, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000081/121759_676820.jpg, 9424
32162, 460, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/65048_785536.jpg, 9426
31871, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000081/121758_676814.jpg, 9428
31680, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000035/90808_454680.jpg, 9429
31764, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000035/90810_454688.jpg, 9431
31480, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000035/90811_454698.jpg, 9433
31707, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000035/90814_454710.jpg, 9437
31550, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000035/90815_454716.jpg, 9439
31825, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000081/121755_676796.jpg, 9441
31504, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000026/63911_425960.jpg, 9443
31859, 1833, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/65054_785596.jpg, 9444
31924, 1649, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000035/90816_454728.jpg, 9446
31881, 1649, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000035/90817_454734.jpg, 9447
31459, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000035/90819_454742.jpg, 9448
31548, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000081/121764_676850.jpg, 9449
31835, 1649, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000035/90820_454752.jpg, 9450
31873, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000081/121760_676826.jpg, 9452
31759, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000035/90821_454758.jpg, 9453
31631, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000035/90822_454764.jpg, 9455
31444, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000140/92165_1462222.jpg, 9460
32373, 1845, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71520_1190313.jpg, 9462
31664, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000038/92166_462900.jpg, 9463
31942, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000104/143049_886951.jpg, 9465
32643, 1845, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71521_1190323.jpg, 9466
32458, 1846, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71522_1190293.jpg, 9469
32000, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000002/58628_183379.jpg, 9471
32804, 1847, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71474_1189803.jpg, 9472
31587, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000038/92167_462906.jpg, 9474
31395, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000104/143050_886961.jpg, 9475
32476, 1847, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71475_1189793.jpg, 9477
32297, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/96372_492167.jpg, 9478
32268, 1847, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71585_1190913.jpg, 9479
31903, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/96373_492184.jpg, 9480
32174, 1848, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71643_1191533.jpg, 9482
31791, 1890, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000077/51084_650470.jpg, 9483
33254, 1848, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71629_1191233.jpg, 9484
31845, 1880, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000114/158759_1148884.jpg, 9485
31751, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000046/95928_486906.jpg, 9486
32464, 1848, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71630_1191253.jpg, 9488
32369, 1850, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71631_1191373.jpg, 9490
32628, 1848, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71632_1191293.jpg, 9493
32239, 1862, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000117/9034_1177093.jpg, 9496
32500, 1862, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000117/9035_1177103.jpg, 9499
42210, 1911, 14, , 9503
35216, 1605, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000093/3393_760289.jpg, 9505
34137, 1905, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000131/3408_1345290.jpg, 9510
32500, , 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000133/9287_1378060.jpg, 9512
32153, , 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000028/46115_267812.jpg, 9514
32009, 1831, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71716_1192023.jpg, 9515
33369, 1955, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000072/3432_623940.jpg, 9516
32353, 1839, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000041/93192_470554.jpg, 9518
32251, 1830, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000041/93237_470824.jpg, 9521
32027, 1813, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000041/93194_470566.jpg, 9523
32745, 1958, 24, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000114/158725_1148494.jpg, 9524
32604, 1821, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000055/98687_510408.jpg, 9526
33680, 1913, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000085/126267_707922.jpg, 9527
31891, 1956, 24, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000074/3381_636106.jpg, 9530
31875, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000077/24779_651149.jpg, 9531
35882, 1929, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000093/3382_758299.jpg, 9535
32162, 1825, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000026/63912_425965.jpg, 9536
32157, 1834, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000078/118805_657460.jpg, 9539
31748, 1835, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000058/101817_531068.jpg, 9544
31707, 1828, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000069/111079_599169.jpg, 9547
